module,source_table,grain,metric,factor,level,n_subjects,n_trials,n_rows,mean,sd,se,ci95_low,ci95_high,median,iqr,note
multimodal_retained,05_multimodal_fusion/analysis_master_long.csv,aoi_expanded_retained_row,FC_rate,WWR:ExperienceGroup,WWR=15;ExperienceGroup=High,16,59,148,0.26475750801928866,0.3352652326454971,0.02755863236280737,0.2107425885881862,0.3187724274503911,0.0839007563052364,0.451972974560532,Main retained fusion table. AOI-expanded rows must not be reported as scene-trial counts.
multimodal_retained,05_multimodal_fusion/analysis_master_long.csv,aoi_expanded_retained_row,FC_rate,WWR:ExperienceGroup,WWR=15;ExperienceGroup=Low,26,91,227,0.2674164975003768,0.3133770394667713,0.020799564641428056,0.22664935080317783,0.3081836441975758,0.1166763896991416,0.4467480743108772,Main retained fusion table. AOI-expanded rows must not be reported as scene-trial counts.
multimodal_retained,05_multimodal_fusion/analysis_master_long.csv,aoi_expanded_retained_row,FC_rate,WWR:ExperienceGroup,WWR=45;ExperienceGroup=High,16,58,144,0.30329035380856983,0.327016557886843,0.02725137982390358,0.2498776493537188,0.35670305826342086,0.17430545953205676,0.42652825850417664,Main retained fusion table. AOI-expanded rows must not be reported as scene-trial counts.
multimodal_retained,05_multimodal_fusion/analysis_master_long.csv,aoi_expanded_retained_row,FC_rate,WWR:ExperienceGroup,WWR=45;ExperienceGroup=Low,26,91,228,0.2800954167037161,0.2919638444764052,0.019335777955105243,0.24219729191170986,0.3179935414957224,0.16824822774834655,0.36930949766074406,Main retained fusion table. AOI-expanded rows must not be reported as scene-trial counts.
multimodal_retained,05_multimodal_fusion/analysis_master_long.csv,aoi_expanded_retained_row,FC_rate,WWR:ExperienceGroup,WWR=75;ExperienceGroup=High,16,60,150,0.35000157771616186,0.32277713432502575,0.02635464265780329,0.29834647810686743,0.4016566773254563,0.25839864684270075,0.4158298089915145,Main retained fusion table. AOI-expanded rows must not be reported as scene-trial counts.
multimodal_retained,05_multimodal_fusion/analysis_master_long.csv,aoi_expanded_retained_row,FC_rate,WWR:ExperienceGroup,WWR=75;ExperienceGroup=Low,26,94,233,0.3266360857247627,0.2929535431535342,0.01919202472575161,0.2890197172622896,0.36425245418723584,0.2467145841214493,0.42204660942673966,Main retained fusion table. AOI-expanded rows must not be reported as scene-trial counts.
multimodal_retained,05_multimodal_fusion/analysis_master_long.csv,aoi_expanded_retained_row,TFD_ms,overall,all,42,448,988,8174.330971659919,8435.50778936334,268.369253716769,7648.327234375051,8700.334708944785,5372.5,10809.75,Main retained fusion table. AOI-expanded rows must not be reported as scene-trial counts.
multimodal_retained,05_multimodal_fusion/analysis_master_long.csv,aoi_expanded_retained_row,TFD_ms,WWR,WWR=15,42,146,286,9057.97902097902,9368.059870640729,553.9449927877745,7972.246835114983,10143.711206843058,6037.0,13946.0,Main retained fusion table. AOI-expanded rows must not be reported as scene-trial counts.
multimodal_retained,05_multimodal_fusion/analysis_master_long.csv,aoi_expanded_retained_row,TFD_ms,WWR,WWR=45,42,148,339,7445.103244837758,8186.578712137264,444.6339219102952,6573.620757893579,8316.585731781937,4358.0,9075.0,Main retained fusion table. AOI-expanded rows must not be reported as scene-trial counts.
multimodal_retained,05_multimodal_fusion/analysis_master_long.csv,aoi_expanded_retained_row,TFD_ms,WWR,WWR=75,42,154,363,8159.137741046832,7824.830762844832,410.69710429924805,7354.1714166203055,8964.104065473359,5549.0,9879.0,Main retained fusion table. AOI-expanded rows must not be reported as scene-trial counts.
multimodal_retained,05_multimodal_fusion/analysis_master_long.csv,aoi_expanded_retained_row,TFD_ms,Complexity,Complexity=0,42,226,396,9672.598484848484,10130.27230807967,509.06533742466434,8674.830423496142,10670.366546200827,5485.5,14025.25,Main retained fusion table. AOI-expanded rows must not be reported as scene-trial counts.
multimodal_retained,05_multimodal_fusion/analysis_master_long.csv,aoi_expanded_retained_row,TFD_ms,Complexity,Complexity=1,42,222,592,7172.111486486487,6909.287976548646,283.9699865864197,6615.530312777104,7728.692660195869,5242.0,8991.75,Main retained fusion table. AOI-expanded rows must not be reported as scene-trial counts.
multimodal_retained,05_multimodal_fusion/analysis_master_long.csv,aoi_expanded_retained_row,TFD_ms,ExperienceGroup,ExperienceGroup=High,16,177,384,8168.174479166667,9186.551784827978,468.7992576767215,7249.327934120292,9087.021024213042,4092.0,10777.25,Main retained fusion table. AOI-expanded rows must not be reported as scene-trial counts.
multimodal_retained,05_multimodal_fusion/analysis_master_long.csv,aoi_expanded_retained_row,TFD_ms,ExperienceGroup,ExperienceGroup=Low,26,271,604,8178.245033112583,7929.028009389931,322.6275741657393,7545.8949877477335,8810.595078477432,5816.5,10570.0,Main retained fusion table. AOI-expanded rows must not be reported as scene-trial counts.
multimodal_retained,05_multimodal_fusion/analysis_master_long.csv,aoi_expanded_retained_row,TFD_ms,WWR:Complexity,WWR=15;Complexity=0,39,72,111,10890.9009009009,11823.55319071752,1122.2420049174505,8691.306571262698,13090.495230539103,7000.0,16979.0,Main retained fusion table. AOI-expanded rows must not be reported as scene-trial counts.
multimodal_retained,05_multimodal_fusion/analysis_master_long.csv,aoi_expanded_retained_row,TFD_ms,WWR:Complexity,WWR=15;Complexity=1,42,74,175,7895.382857142858,7201.811440931991,544.4057731967366,6828.3475416772535,8962.41817260846,5966.0,11543.5,Main retained fusion table. AOI-expanded rows must not be reported as scene-trial counts.
multimodal_retained,05_multimodal_fusion/analysis_master_long.csv,aoi_expanded_retained_row,TFD_ms,WWR:Complexity,WWR=45;Complexity=0,42,75,139,8967.194244604316,9853.215170751426,835.7388029586104,7329.146190805439,10605.242298403193,4715.0,11695.0,Main retained fusion table. AOI-expanded rows must not be reported as scene-trial counts.
multimodal_retained,05_multimodal_fusion/analysis_master_long.csv,aoi_expanded_retained_row,TFD_ms,WWR:Complexity,WWR=45;Complexity=1,41,73,200,6387.25,6615.459408341728,467.7836208302781,5470.394103172655,7304.105896827345,4302.5,8281.75,Main retained fusion table. AOI-expanded rows must not be reported as scene-trial counts.
multimodal_retained,05_multimodal_fusion/analysis_master_long.csv,aoi_expanded_retained_row,TFD_ms,WWR:Complexity,WWR=75;Complexity=0,42,79,146,9417.938356164384,8912.221520510842,737.5807010903522,7972.280182027294,10863.596530301475,5865.0,11879.25,Main retained fusion table. AOI-expanded rows must not be reported as scene-trial counts.
multimodal_retained,05_multimodal_fusion/analysis_master_long.csv,aoi_expanded_retained_row,TFD_ms,WWR:Complexity,WWR=75;Complexity=1,41,75,217,7312.202764976959,6892.195564508944,467.872721375742,6395.172231080504,8229.233298873412,5440.0,8184.0,Main retained fusion table. AOI-expanded rows must not be reported as scene-trial counts.
multimodal_retained,05_multimodal_fusion/analysis_master_long.csv,aoi_expanded_retained_row,TFD_ms,WWR:ExperienceGroup,WWR=15;ExperienceGroup=High,16,59,111,8969.549549549549,9597.36149701264,910.9412403016721,7184.104718558272,10754.994380540826,4582.0,15874.0,Main retained fusion table. AOI-expanded rows must not be reported as scene-trial counts.
multimodal_retained,05_multimodal_fusion/analysis_master_long.csv,aoi_expanded_retained_row,TFD_ms,WWR:ExperienceGroup,WWR=15;ExperienceGroup=Low,26,87,175,9114.068571428572,9247.027710460781,699.009591097206,7744.009772878048,10484.127369979096,6931.0,12848.0,Main retained fusion table. AOI-expanded rows must not be reported as scene-trial counts.
multimodal_retained,05_multimodal_fusion/analysis_master_long.csv,aoi_expanded_retained_row,TFD_ms,WWR:ExperienceGroup,WWR=45;ExperienceGroup=High,16,58,131,7442.725190839695,8884.97143933199,776.283558986182,5921.209415226778,8964.240966452611,3765.0,9751.5,Main retained fusion table. AOI-expanded rows must not be reported as scene-trial counts.
multimodal_retained,05_multimodal_fusion/analysis_master_long.csv,aoi_expanded_retained_row,TFD_ms,WWR:ExperienceGroup,WWR=45;ExperienceGroup=Low,26,90,208,7446.600961538462,7736.677663255711,536.4420772424113,6395.174490143336,8498.027432933588,4725.0,8377.0,Main retained fusion table. AOI-expanded rows must not be reported as scene-trial counts.
multimodal_retained,05_multimodal_fusion/analysis_master_long.csv,aoi_expanded_retained_row,TFD_ms,WWR:ExperienceGroup,WWR=75;ExperienceGroup=High,16,60,142,8211.0,9143.205975899837,767.280801004203,6707.129630031763,9714.870369968237,4657.0,9185.0,Main retained fusion table. AOI-expanded rows must not be reported as scene-trial counts.
multimodal_retained,05_multimodal_fusion/analysis_master_long.csv,aoi_expanded_retained_row,TFD_ms,WWR:ExperienceGroup,WWR=75;ExperienceGroup=Low,26,94,221,8125.814479638009,6867.761230228214,461.9756135237165,7220.342277131525,9031.286682144493,6101.0,10092.0,Main retained fusion table. AOI-expanded rows must not be reported as scene-trial counts.
multimodal_retained,05_multimodal_fusion/analysis_master_long.csv,aoi_expanded_retained_row,TTFF_ms,overall,all,42,448,988,6957.866396761134,11265.990424348136,358.41890234218675,6255.365348170448,7660.36744535182,2355.5,6872.75,Main retained fusion table. AOI-expanded rows must not be reported as scene-trial counts.
multimodal_retained,05_multimodal_fusion/analysis_master_long.csv,aoi_expanded_retained_row,TTFF_ms,WWR,WWR=15,42,146,286,7759.370629370629,11614.4664271962,686.7777971200145,6413.2861470154,9105.455111725858,2845.5,8791.5,Main retained fusion table. AOI-expanded rows must not be reported as scene-trial counts.
multimodal_retained,05_multimodal_fusion/analysis_master_long.csv,aoi_expanded_retained_row,TTFF_ms,WWR,WWR=45,42,148,339,8018.380530973452,12373.894314588835,672.0576875712678,6701.147463333767,9335.613598613136,2540.0,7767.0,Main retained fusion table. AOI-expanded rows must not be reported as scene-trial counts.
multimodal_retained,05_multimodal_fusion/analysis_master_long.csv,aoi_expanded_retained_row,TTFF_ms,WWR,WWR=75,42,154,363,5335.980716253444,9627.750845598934,505.32586749065376,4345.542015971763,6326.4194165351255,1958.0,4598.5,Main retained fusion table. AOI-expanded rows must not be reported as scene-trial counts.
multimodal_retained,05_multimodal_fusion/analysis_master_long.csv,aoi_expanded_retained_row,TTFF_ms,Complexity,Complexity=0,42,226,396,6451.565656565656,10613.39406900699,533.3431193799933,5406.213142580869,7496.918170550443,2088.0,6601.5,Main retained fusion table. AOI-expanded rows must not be reported as scene-trial counts.
multimodal_retained,05_multimodal_fusion/analysis_master_long.csv,aoi_expanded_retained_row,TTFF_ms,Complexity,Complexity=1,42,222,592,7296.540540540541,11678.773107269353,479.99461795103065,6355.75108935652,8237.32999172456,2481.0,7246.75,Main retained fusion table. AOI-expanded rows must not be reported as scene-trial counts.
multimodal_retained,05_multimodal_fusion/analysis_master_long.csv,aoi_expanded_retained_row,TTFF_ms,ExperienceGroup,ExperienceGroup=High,16,177,384,7915.046874999999,12758.6698525006,651.0881444845247,6638.914111810331,9191.179638189667,2493.0,7518.75,Main retained fusion table. AOI-expanded rows must not be reported as scene-trial counts.
multimodal_retained,05_multimodal_fusion/analysis_master_long.csv,aoi_expanded_retained_row,TTFF_ms,ExperienceGroup,ExperienceGroup=Low,26,271,604,6349.327814569538,10168.637386607883,413.755987332521,5538.366079397796,7160.289549741279,2264.5,6592.0,Main retained fusion table. AOI-expanded rows must not be reported as scene-trial counts.
multimodal_retained,05_multimodal_fusion/analysis_master_long.csv,aoi_expanded_retained_row,TTFF_ms,WWR:Complexity,WWR=15;Complexity=0,39,72,111,7717.891891891892,11713.821082458224,1111.8266941229417,5538.711571410926,9897.072212372857,2383.0,8556.5,Main retained fusion table. AOI-expanded rows must not be reported as scene-trial counts.
multimodal_retained,05_multimodal_fusion/analysis_master_long.csv,aoi_expanded_retained_row,TTFF_ms,WWR:Complexity,WWR=15;Complexity=1,42,74,175,7785.68,11584.646764883528,875.7169818974503,6069.274715480998,9502.085284519002,3315.0,8969.5,Main retained fusion table. AOI-expanded rows must not be reported as scene-trial counts.
multimodal_retained,05_multimodal_fusion/analysis_master_long.csv,aoi_expanded_retained_row,TTFF_ms,WWR:Complexity,WWR=45;Complexity=0,42,75,139,6824.539568345325,10797.397788534874,915.823327358628,5029.525846722414,8619.553289968237,2187.0,6708.0,Main retained fusion table. AOI-expanded rows must not be reported as scene-trial counts.
multimodal_retained,05_multimodal_fusion/analysis_master_long.csv,aoi_expanded_retained_row,TTFF_ms,WWR:Complexity,WWR=45;Complexity=1,41,73,200,8848.099999999999,13323.934765985654,942.144462511565,7001.496853477331,10694.703146522666,2828.5,9944.0,Main retained fusion table. AOI-expanded rows must not be reported as scene-trial counts.
multimodal_retained,05_multimodal_fusion/analysis_master_long.csv,aoi_expanded_retained_row,TTFF_ms,WWR:Complexity,WWR=75;Complexity=0,42,79,146,5133.719178082192,9418.059390666021,779.4441410922028,3606.008661541475,6661.42969462291,1689.5,4274.500000000044,Main retained fusion table. AOI-expanded rows must not be reported as scene-trial counts.
multimodal_retained,05_multimodal_fusion/analysis_master_long.csv,aoi_expanded_retained_row,TTFF_ms,WWR:Complexity,WWR=75;Complexity=1,41,75,217,5472.064516129032,9785.573675696538,664.288025929973,4170.059985306285,6774.0690469517795,2028.0,4541.0,Main retained fusion table. AOI-expanded rows must not be reported as scene-trial counts.
multimodal_retained,05_multimodal_fusion/analysis_master_long.csv,aoi_expanded_retained_row,TTFF_ms,WWR:ExperienceGroup,WWR=15;ExperienceGroup=High,16,59,111,7724.045045045045,11340.83139119029,1076.42407934292,5614.253849532922,9833.836240557168,2950.0,8910.5,Main retained fusion table. AOI-expanded rows must not be reported as scene-trial counts.
multimodal_retained,05_multimodal_fusion/analysis_master_long.csv,aoi_expanded_retained_row,TTFF_ms,WWR:ExperienceGroup,WWR=15;ExperienceGroup=Low,26,87,175,7781.777142857143,11816.969838930247,893.2789555474407,6030.950389984159,9532.603895730126,2741.0,8631.5,Main retained fusion table. AOI-expanded rows must not be reported as scene-trial counts.
multimodal_retained,05_multimodal_fusion/analysis_master_long.csv,aoi_expanded_retained_row,TTFF_ms,WWR:ExperienceGroup,WWR=45;ExperienceGroup=High,16,58,131,9627.641221374044,14320.384987878531,1251.17784568573,7175.332643830014,12079.949798918075,2533.0,14755.5,Main retained fusion table. AOI-expanded rows must not be reported as scene-trial counts.
multimodal_retained,05_multimodal_fusion/analysis_master_long.csv,aoi_expanded_retained_row,TTFF_ms,WWR:ExperienceGroup,WWR=45;ExperienceGroup=Low,26,90,208,7004.8557692307695,10888.059981144947,754.9511260066458,5525.1515622577435,8484.559976203795,2604.0,7304.5,Main retained fusion table. AOI-expanded rows must not be reported as scene-trial counts.
multimodal_retained,05_multimodal_fusion/analysis_master_long.csv,aoi_expanded_retained_row,TTFF_ms,WWR:ExperienceGroup,WWR=75;ExperienceGroup=High,16,60,142,6484.422535211268,12163.223719007945,1020.7150601783594,4483.821017261684,8485.024053160852,2352.0,4628.0,Main retained fusion table. AOI-expanded rows must not be reported as scene-trial counts.
